,0
1825,0.00038742279866710305
1826,0.0004143351106904447
1827,0.0004016564635094255
1828,0.00040146909304894507
1829,0.0003944495983887464
1830,0.00038644683081656694
1831,0.00038259688881225884
1832,0.0004988742293789983
1833,0.00037335429806262255
1834,0.00039858889067545533
1835,0.0003766248992178589
1836,0.00041021083598025143
1837,0.0004063489905092865
1838,0.0004078197234775871
1839,0.00039385000127367675
1840,0.0004079800855834037
1841,0.0003993242571596056
1842,0.0004097493947483599
1843,0.0004107247805222869
1844,0.00039907285827212036
1845,0.00043070377432741225
1846,0.00040407312917523086
1847,0.00041225706809200346
1848,0.00040656287455931306
1849,0.00040552933933213353
1850,0.00040222369716502726
1851,0.00040628708666190505
1852,0.00042951523209922016
1853,0.00041146096191368997
1854,0.0004013375146314502
1855,0.00039162501343525946
1856,0.00039217021549120545
1857,0.00038514184416271746
1858,0.00039265374653041363
1859,0.0003768417809624225
1860,0.0003921569150406867
1861,0.000396719784475863
1862,0.00040572253055870533
1863,0.0004121934180147946
1864,0.0004092459857929498
1865,0.00040571950376033783
1866,0.000401294935727492
1867,0.00039868569001555443
1868,0.00041412896825931966
1869,0.00038846515235491097
1870,0.000407442101277411
1871,0.00040586796239949763
1872,0.0004162919067312032
1873,0.00039921939605847
1874,0.00040560399065725505
1875,0.0003994972794316709
1876,0.0004101041704416275
1877,0.000432186818215996
1878,0.00041053161839954555
1879,0.0004326178168412298
1880,0.00041513831820338964
1881,0.00041373021667823195
1882,0.0004159986274316907
1883,0.0004013296274933964
1884,0.00042376809869892895
1885,0.00040533929131925106
1886,0.00043680137605406344
1887,0.00043111518607474864
1888,0.0004190382023807615
1889,0.0004222533025313169
1890,0.00041972051258198917
1891,0.0004247626638971269
1892,0.0004156732466071844
1893,0.0004208184836897999
1894,0.00041771249379962683
1895,0.0004236767708789557
1896,0.0004137536743655801
1897,0.00042286148527637124
1898,0.000419899559346959
1899,0.000412114430218935
1900,0.0004075166943948716
1901,0.00042136062984354794
1902,0.0004144747508689761
1903,0.0004078356141690165
1904,0.0004188010061625391
1905,0.0004211177001707256
1906,0.00044283113675192
1907,0.00043638140778057277
1908,0.00042311017750762403
1909,0.0004266414325684309
1910,0.0004186702717561275
1911,0.00042669984395615757
1912,0.0004342093598097563
1913,0.0004407372325658798
1914,0.00046160307829268277
1915,0.00046114897122606635
1916,0.00045201604370959103
1917,0.00046744674909859896
1918,0.00047394525608979166
1919,0.0004665234009735286
1920,0.0004601640102919191
1921,0.00046183806261979043
1922,0.0004430761036928743
1923,0.00044042806257493794
1924,0.00042214716086164117
1925,0.0004239200206939131
1926,0.00041107440483756363
1927,0.0004106017295271158
1928,0.0004035297315567732
1929,0.00040629494469612837
1930,0.00041259569115936756
1931,0.00041868380503728986
1932,0.0004184899153187871
1933,0.0004339554870966822
1934,0.00042901947745122015
1935,0.0004388299712445587
1936,0.00042286570533178747
1937,0.0004268574120942503
1938,0.00043054911657236516
1939,0.0004592695622704923
1940,0.00044675410026684403
1941,0.00047319475561380386
1942,0.0004792232357431203
1943,0.0004930695868097246
1944,0.00046999912592582405
1945,0.00047115140478126705
1946,0.0004418443131726235
1947,0.0004384679486975074
1948,0.0004189052851870656
1949,0.0004276467370800674
1950,0.000415759946918115
1951,0.00043829542119055986
1952,0.00043092400301247835
1953,0.00041821517515927553
1954,0.00041233343654312193
1955,0.0004118738288525492
1956,0.00041122062248177826
1957,0.000426186656113714
1958,0.0004131565510760993
1959,0.0004231013299431652
1960,0.00042236660374328494
1961,0.0004254237574059516
1962,0.0004199007817078382
1963,0.00042249055695720017
1964,0.0004209293401800096
1965,0.0004123382968828082
1966,0.00042185219353996217
1967,0.00041984161362051964
1968,0.0004138899967074394
1969,0.000407756888307631
1970,0.0004118827055208385
1971,0.00042060393025167286
1972,0.0004151978064328432
1973,0.0004138055955991149
1974,0.000410252483561635
1975,0.0004134699411224574
1976,0.00041044678073376417
1977,0.00041167487506754696
1978,0.00040478716255165637
1979,0.00040625265683047473
1980,0.00039567018393427134
1981,0.00040578559855930507
1982,0.000400177959818393
1983,0.0003924588963855058
1984,0.00039209926035255194
1985,0.00040447499486617744
1986,0.0003865938342642039
1987,0.0003951108956243843
1988,0.00038885491085238755
1989,0.00038368007517419755
1990,0.0003897444112226367
1991,0.0003941457543987781
1992,0.00039293430745601654
1993,0.00038808287354186177
1994,0.00038440589560195804
1995,0.0003913032414857298
1996,0.0003827009641099721
1997,0.00038904117536731064
1998,0.000386441737646237
1999,0.0003860100405290723
2000,0.0003731256874743849
2001,0.00037777848774567246
2002,0.0003717590880114585
2003,0.00037463282933458686
2004,0.00036450265906751156
2005,0.0003642854862846434
2006,0.00035775263677351177
2007,0.00035198574187234044
2008,0.00034362298902124166
2009,0.00032580262632109225
2010,0.00031803856836631894
2011,0.00029763602651655674
2012,0.0003158496110700071
2013,0.00031779383425600827
2014,0.0002863986592274159
2015,0.0002848863950930536
2016,0.00030066384351812303
2017,0.00028068324900232255
2018,0.00027892246725969017
2019,0.0002849913144018501
1800,0.0013156693894416094
1801,0.0014022638788446784
1802,0.0012649300042539835
1803,0.0011840573279187083
1804,0.0013535278849303722
1805,0.0012487700441852212
1806,0.001223320490680635
1807,0.0012645296519622207
1808,0.001229037530720234
1809,0.0013519711792469025
1810,0.0012198137119412422
1811,0.0012530597159639
1812,0.0012303994735702872
1813,0.0012561795301735401
1814,0.0012898249551653862
1815,0.0012221469078212976
1816,0.0011766132665798068
1817,0.0012467763153836131
1818,0.0012005140306428075
1819,0.0012012789957225323
1820,0.0012215409660711884
1821,0.0011615942930802703
1822,0.0011861183447763324
1823,0.0012290773447602987
1824,0.0012642474612221122
1825,0.0011769018601626158
1826,0.001158511615358293
1827,0.0011693009873852134
1828,0.0011563333682715893
1829,0.0011717700399458408
1830,0.0011799271451309323
1831,0.0011281733168289065
1832,0.000945732812397182
1833,0.0011594337411224842
1834,0.0011357031762599945
1835,0.0011571623617783189
1836,0.0011646023485809565
1837,0.00115821638610214
1838,0.0011985835153609514
1839,0.0011706914519891143
1840,0.0011597714619711041
1841,0.0011495803482830524
1842,0.001187406829558313
1843,0.0011391672305762768
1844,0.0011629413347691298
1845,0.0011525441659614444
1846,0.001114051672630012
1847,0.0011441928800195456
1848,0.001170571194961667
1849,0.0011310860281810164
1850,0.0011302975472062826
1851,0.001122025540098548
1852,0.0011747984681278467
1853,0.001172602642327547
1854,0.0011508821044117212
1855,0.0011505301808938384
1856,0.0011287449160590768
1857,0.0011460764799267054
1858,0.0011436440981924534
1859,0.001134361489675939
1860,0.001164782326668501
1861,0.0011702707270160317
1862,0.0012032246449962258
1863,0.0011581780854612589
1864,0.001165300840511918
1865,0.0011782855726778507
1866,0.0011654210975393653
1867,0.0011882175458595157
1868,0.0011810759315267205
1869,0.0012231331784278154
1870,0.0011748351389542222
1871,0.0011599655263125896
1872,0.0011566148605197668
1873,0.0011665381025522947
1874,0.0011724299984052777
1875,0.0011652525281533599
1876,0.0011635408736765385
1877,0.0011372637236490846
1878,0.0011730951955541968
1879,0.0011498980456963181
1880,0.0011449781013652682
1881,0.001104665221646428
1882,0.001152753015048802
1883,0.0011349220294505358
1884,0.0011222041212022305
1885,0.0011286740191280842
1886,0.0010888815158978105
1887,0.0010846208315342665
1888,0.0010762943420559168
1889,0.0010822935728356242
1890,0.0010765267070382833
1891,0.0010718386620283127
1892,0.0010748670902103186
1893,0.0010656494414433837
1894,0.0010673216311261058
1895,0.0010242125717923045
1896,0.0010388033697381616
1897,0.0010060800705105066
1898,0.0010183457052335143
1899,0.001026623765937984
1900,0.0010286400793120265
1901,0.0009741257526911795
1902,0.0010061239590868354
1903,0.0009924548212438822
1904,0.0009833864169195294
1905,0.0009588624234311283
1906,0.0009540884639136493
1907,0.0009363607387058437
1908,0.000944870465900749
1909,0.0009443684830330312
1910,0.0009172952268272638
1911,0.0009124324424192309
1912,0.0009045946062542498
1913,0.0008909414755180478
1914,0.0008859882946126163
1915,0.0008484241552650928
1916,0.0008631717064417899
1917,0.0008393095922656357
1918,0.0008491988992318511
1919,0.0008785397512838244
1920,0.0008918140665628016
1921,0.0008643418550491333
1922,0.0008738517062738538
1923,0.0008855392807163298
1924,0.0008847212302498519
1925,0.0008525250013917685
1926,0.0008582482114434242
1927,0.0008302481146529317
1928,0.0008384900283999741
1929,0.0008090616902336478
1930,0.0008180337608791888
1931,0.0007696340908296406
1932,0.0007822749321348965
1933,0.0007349496008828282
1934,0.0007769225048832595
1935,0.0007388268131762743
1936,0.0007208487368188798
1937,0.0007141504902392626
1938,0.0007088857819326222
1939,0.0006786265876144171
1940,0.0006411870126612484
1941,0.0006103377672843635
1942,0.0006452297675423324
1943,0.0006379964761435986
1944,0.0006461229058913887
1945,0.0006556856096722186
1946,0.0006734773050993681
1947,0.0006644584354944527
1948,0.0006683093379251659
1949,0.0006399208796210587
1950,0.0006635737954638898
1951,0.0006603141664527357
1952,0.0006618120823986828
1953,0.0006535368738695979
1954,0.000643248378764838
1955,0.0006513473927043378
1956,0.0006652730517089367
1957,0.0006372694042511284
1958,0.0006564673967659473
1959,0.0006403633742593229
1960,0.0006344860303215683
1961,0.0006280708475969732
1962,0.0006381592829711735
1963,0.0006499426672235131
1964,0.0006315638311207294
1965,0.0006348048918880522
1966,0.0006552812410518527
1967,0.0006478886352851987
1968,0.0006652259617112577
1969,0.00066269317176193
1970,0.0006363310967572033
1971,0.0006172378780320287
1972,0.0006068728980608284
1973,0.0005762888467870653
1974,0.0005901328404434025
1975,0.0005739190382882953
1976,0.0005612381501123309
1977,0.000556240149307996
1978,0.0005435688071884215
1979,0.0005400876980274916
1980,0.000544894312042743
1981,0.0005238058511167765
1982,0.000525946612469852
1983,0.0005273577407933772
1984,0.0005560129065997899
1985,0.0005178707651793957
1986,0.0005257046432234347
1987,0.0005154447862878442
1988,0.0005200735758990049
1989,0.0005097630782984197
1990,0.0005141283036209643
1991,0.0005096725653856993
1992,0.0005021356046199799
1993,0.0004861757333856076
1994,0.000490809150505811
1995,0.00048530992353335023
1996,0.0004916249308735132
1997,0.0004966763081029058
1998,0.0005001561949029565
1999,0.000501369999255985
2000,0.0005169947980903089
2001,0.0005081651033833623
2002,0.0005209981463849545
2003,0.0005306674283929169
2004,0.0005442150868475437
2005,0.000542151858098805
2006,0.0005654891137965024
2007,0.0005649842787533998
2008,0.0006009234930388629
2009,0.0006105143111199141
2010,0.0006135725416243076
2011,0.0006118612946011126
2012,0.0006018372951075435
2013,0.0006136068841442466
2014,0.0006127149681560695
2015,0.0006044303881935775
2016,0.0005880844546481967
2017,0.0006324429996311665
2018,0.00065253721550107
2019,0.0006555248401127756
1800,2.436637942082598e-06
1801,2.3736497496429365e-06
1802,1.972326572285965e-06
1803,1.7491599919594591e-06
1804,2.7985799988528015e-06
1805,2.379448915235116e-06
1806,2.8181787001813063e-06
1807,2.028765720751835e-06
1808,2.642997515067691e-06
1809,1.7935620917342021e-06
1810,2.6801239982887637e-06
1811,2.4185922029573703e-06
1812,2.1644036678480916e-06
1813,2.0564596070471453e-06
1814,2.2411793452192796e-06
1815,2.0168461105640745e-06
1816,2.2133049242256675e-06
1817,2.1516418655664893e-06
1818,2.29026250053721e-06
1819,2.020775355049409e-06
1820,2.390469944657525e-06
1821,2.6506111225899076e-06
1822,2.58917407336412e-06
1823,2.616590336401714e-06
1824,2.5178635496558854e-06
1825,2.9502855340979295e-06
1826,2.2644003365712706e-06
1827,3.0221262932172976e-06
1828,2.221998329332564e-06
1829,1.989940983548877e-06
1830,2.3423815491696587e-06
1831,2.2952908693696372e-06
1832,4.750962943944614e-06
1833,2.2262188394961413e-06
1834,2.0002078144898405e-06
1835,2.2977581011218717e-06
1836,2.166209014831111e-06
1837,2.161724523830344e-06
1838,2.1054768239991972e-06
1839,2.2730025648343144e-06
1840,2.3743536985421088e-06
1841,2.0847614905505907e-06
1842,2.083156005028286e-06
1843,2.480428975104587e-06
1844,2.181272066081874e-06
1845,2.0898010006931145e-06
1846,2.060089400401921e-06
1847,1.957806261998485e-06
1848,1.9560463897505542e-06
1849,1.969072172869346e-06
1850,2.2493111373478314e-06
1851,1.9837407307932153e-06
1852,1.9072161876465543e-06
1853,2.113360324074165e-06
1854,2.006876002269564e-06
1855,1.9190138118574396e-06
1856,1.9495325886964565e-06
1857,2.0337604382802965e-06
1858,1.8412363260722486e-06
1859,1.9993331079604104e-06
1860,1.926283630382386e-06
1861,1.737091565701121e-06
1862,1.9602202883106656e-06
1863,1.9909446109522833e-06
1864,2.1035639292676933e-06
1865,1.9290780528535834e-06
1866,1.7055790522135794e-06
1867,1.8392057654637028e-06
1868,1.760614736667776e-06
1869,1.7218060293089366e-06
1870,1.7991939103012555e-06
1871,1.7930057083503925e-06
1872,1.6102351310109952e-06
1873,1.6269906382149202e-06
1874,1.6593174905210617e-06
1875,1.7059253423212795e-06
1876,1.6927067463257117e-06
1877,1.5058154758662567e-06
1878,1.5090472516021691e-06
1879,1.488392626924906e-06
1880,1.6776452866906766e-06
1881,1.57097463215905e-06
1882,1.5027952713353443e-06
1883,1.6666971305312472e-06
1884,1.5601926861563697e-06
1885,1.6010008039302193e-06
1886,1.4368451957125217e-06
1887,1.480511286899855e-06
1888,1.581217247803579e-06
1889,1.5694887451900286e-06
1890,1.575163878442254e-06
1891,1.5841757203816087e-06
1892,1.6399729929617024e-06
1893,1.6904856465771445e-06
1894,1.6063073644545511e-06
1895,1.5517750853177859e-06
1896,1.7315165905529284e-06
1897,1.5637440355931176e-06
1898,1.4606439435738139e-06
1899,1.8082519090967253e-06
1900,1.8179213157054619e-06
1901,1.6434935332654277e-06
1902,1.6175588370970218e-06
1903,1.742331505738548e-06
1904,1.6218160681091831e-06
1905,1.6080849718491663e-06
1906,1.7391041637893068e-06
1907,1.501063820796844e-06
1908,1.4744477994099725e-06
1909,1.5071102552610682e-06
1910,1.6345638869097456e-06
1911,1.58863304022816e-06
1912,1.5497433878408629e-06
1913,1.5094117316039046e-06
1914,1.619343379388738e-06
1915,1.5307350622606464e-06
1916,1.378776914862101e-06
1917,1.4437730442296015e-06
1918,1.4710643654325395e-06
1919,1.4418931186810369e-06
1920,1.5718852637292002e-06
1921,1.4787200370847131e-06
1922,1.5949218550304067e-06
1923,1.6817720052131335e-06
1924,1.7090452502088738e-06
1925,1.7311649571638554e-06
1926,1.6501633126608795e-06
1927,2.130729626514949e-06
1928,1.7533624259158387e-06
1929,1.8546052160672843e-06
1930,1.870072424026148e-06
1931,1.961661382665625e-06
1932,2.1213520540186437e-06
1933,1.9059175428992603e-06
1934,1.952549155248562e-06
1935,1.9901701762137236e-06
1936,2.4492551347066183e-06
1937,2.0478794340306194e-06
1938,2.2160554635775043e-06
1939,2.0307634258642793e-06
1940,2.4342168671864783e-06
1941,2.3592056095367298e-06
1942,2.357538960495731e-06
1943,2.126731942553306e-06
1944,2.2492254174721893e-06
1945,2.3424772734870203e-06
1946,2.449176008667564e-06
1947,2.6674058517528465e-06
1948,2.9324028218979947e-06
1949,2.8729825771733886e-06
1950,2.6631232685758732e-06
1951,2.636272711242782e-06
1952,3.038456952708657e-06
1953,2.811998456309084e-06
1954,3.565089627954876e-06
1955,3.0108162718534004e-06
1956,3.354045020387275e-06
1957,2.900099389080424e-06
1958,3.4312677144043846e-06
1959,3.18954698741436e-06
1960,3.3661913221294526e-06
1961,3.452059900155291e-06
1962,3.4384511309326626e-06
1963,3.50904997503676e-06
1964,3.635796474554809e-06
1965,4.096923021279508e-06
1966,4.911887117486913e-06
1967,6.7078490246785805e-06
1968,5.7164043028024025e-06
1969,5.742016128351679e-06
1970,6.8321342041599564e-06
1971,7.0100500124681275e-06
1972,7.894112059148028e-06
1973,8.180619261111133e-06
1974,1.2733703442791011e-05
1975,1.0128514986718073e-05
1976,1.1639630429272074e-05
1977,1.0642153938533738e-05
1978,1.1642071513051633e-05
1979,1.1324922525091097e-05
1980,1.1547902431630064e-05
1981,1.0210967047896702e-05
1982,1.037784659274621e-05
1983,9.908359970722813e-06
1984,1.0008128811023198e-05
1985,1.0633057172526605e-05
1986,1.027588496071985e-05
1987,1.134332524088677e-05
1988,1.0526838195801247e-05
1989,1.1045687642763369e-05
1990,1.0704235137382057e-05
1991,1.1248021110077389e-05
1992,1.1451085811131634e-05
1993,1.1455202184151858e-05
1994,1.2278330359549727e-05
1995,1.2439958481991198e-05
1996,1.305323439737549e-05
1997,1.4365895367518533e-05
1998,1.5019537386251613e-05
1999,1.609800528967753e-05
2000,1.7850054064183496e-05
2001,1.8894423192250542e-05
